shortnam,africa,lat_abst,avexpr,logpgp95,other,asia,loghjypl,baseco
AFG,0.0,0.36666667,,,0.0,1.0,,
AGO,1.0,0.13666667,5.3636365,7.770645,0.0,0.0,-3.4112477,1.0
ARE,0.0,0.26666668,7.181818,9.804219,0.0,1.0,,
ARG,0.0,0.37777779,6.3863635,9.133459,0.0,0.0,-0.8722738,1.0
ARM,0.0,0.44444445,,7.6824822,0.0,1.0,,
AUS,0.0,0.3,9.318182,9.897972,1.0,0.0,-0.17078833,1.0
AUT,0.0,0.52444446,9.727273,9.974877,0.0,0.0,-0.34389976,
AZE,0.0,0.44777778,,7.3065314,0.0,1.0,,
BDI,1.0,0.036666665,,6.565265,0.0,0.0,-3.506558,
BEL,0.0,0.5611111,9.681818,9.992871,0.0,0.0,-0.17912664,
BEN,1.0,0.10333334,,7.090077,0.0,0.0,-2.8302178,
BFA,1.0,0.14444445,4.4545455,6.84588,0.0,0.0,-3.5404594,1.0
BGD,0.0,0.26666668,5.1363635,6.877296,0.0,1.0,-2.063568,1.0
BGR,0.0,0.47777778,8.909091,8.457443,0.0,0.0,,
BHR,0.0,0.2888889,8.0,9.685953,0.0,1.0,,
BHS,0.0,0.26833332,7.5,9.285448,0.0,0.0,,1.0
BIH,0.0,0.4888889,,,0.0,0.0,,
BLR,0.0,0.5888889,,8.340456,0.0,0.0,,
BLZ,0.0,0.19055556,,8.377932,0.0,0.0,,
BOL,0.0,0.18888889,5.6363635,7.9266024,0.0,0.0,-1.9661129,1.0
BRA,0.0,0.11111111,7.909091,8.727454,0.0,0.0,-1.1425642,1.0
BRB,0.0,0.14555556,,9.266721,0.0,0.0,-0.90634036,
BTN,0.0,0.3033333,,,0.0,0.0,,
BWA,1.0,0.24444444,7.7272725,8.855093,0.0,0.0,-2.3644605,
CAF,1.0,0.07777778,,7.192934,0.0,0.0,-3.4112477,
CAN,0.0,0.6666667,9.727273,9.986449,0.0,0.0,-0.060812157,1.0
CHE,0.0,0.5222222,10.0,10.120211,0.0,0.0,-0.13467489,
CHL,0.0,0.33333334,7.818182,9.336092,0.0,0.0,-1.3356012,1.0
CHN,0.0,0.3888889,7.7727275,7.886081,0.0,1.0,-2.8134108,
CIV,1.0,0.08888889,7.0,7.4442487,0.0,0.0,-2.3330443,1.0
CMR,1.0,0.06666667,6.4545455,7.501082,0.0,0.0,-2.577022,1.0
COG,1.0,0.011111111,4.681818,7.420579,0.0,0.0,-2.1037343,1.0
COL,0.0,0.044444446,7.318182,8.809863,0.0,0.0,-1.3318062,1.0
COM,1.0,0.13444445,,7.3839893,0.0,0.0,-3.3524072,
CPV,1.0,0.17777778,,7.979339,0.0,0.0,-2.577022,
CRI,0.0,0.11111111,7.0454545,8.794825,0.0,0.0,-1.3586792,1.0
CZE,0.0,0.54944444,8.863636,9.204322,0.0,0.0,-1.5558971,
DEU,0.0,0.56666666,,9.935471,0.0,0.0,-0.20089293,
DJI,1.0,0.12555556,,,0.0,0.0,,
DNK,0.0,0.62222224,9.727273,10.005592,0.0,0.0,-0.37106368,
DOM,0.0,0.21111111,6.181818,8.364042,0.0,0.0,-1.5798792,1.0
DZA,1.0,0.31111112,6.5,8.389359,0.0,0.0,-1.1147417,1.0
ECU,0.0,0.022222223,6.5454545,8.470101,0.0,0.0,-1.4396951,1.0
EGY,1.0,0.3,6.7727275,7.9515595,0.0,0.0,-1.6766466,1.0
ERI,1.0,0.16666667,,6.6200733,0.0,0.0,,
ESP,0.0,0.44444445,9.681818,9.618468,0.0,0.0,-0.38272566,
EST,0.0,0.65555555,,8.393895,0.0,0.0,,
ETH,1.0,0.08888889,5.7272725,6.1092477,0.0,0.0,,1.0
FIN,0.0,0.7111111,9.727273,9.826066,0.0,0.0,-0.3092462,
FJI,0.0,0.2,,8.301521,1.0,0.0,-1.2982835,
FRA,0.0,0.51111114,9.727273,9.963641,0.0,0.0,-0.20089293,
GAB,1.0,0.011111111,7.818182,8.907883,0.0,0.0,-1.8515095,1.0
GBR,0.0,0.6,9.772727,9.87817,0.0,0.0,-0.3188288,
GEO,0.0,0.46666667,,7.3714895,0.0,1.0,,
GHA,1.0,0.08888889,6.2727275,7.36518,0.0,0.0,-2.9565115,1.0
GIN,1.0,0.12222222,6.5454545,7.4899707,0.0,0.0,-3.1465552,1.0
GMB,1.0,0.14755556,8.272727,7.2723985,0.0,0.0,-3.0365543,1.0
GNB,1.0,0.13333334,4.5454545,,0.0,0.0,-3.2441936,
GRC,0.0,0.43333334,7.818182,9.39765,0.0,0.0,-0.7571525,
GTM,0.0,0.17,5.1363635,8.294049,0.0,0.0,-1.5606477,1.0
GUY,0.0,0.055555556,5.8863635,7.904704,0.0,0.0,-2.253795,1.0
HKG,0.0,0.24611111,8.136364,10.04975,0.0,1.0,-0.49758044,1.0
HND,0.0,0.16666667,5.318182,7.6870804,0.0,0.0,-2.040221,1.0
HRV,0.0,0.5011111,,8.418477,0.0,0.0,,
HTI,0.0,0.21111111,3.7272727,7.1467724,0.0,0.0,-2.864704,1.0
HUN,0.0,0.5222222,9.0,8.809863,0.0,0.0,-1.1809075,
IDN,0.0,0.0556,7.590909,8.070906,0.0,1.0,-2.207275,1.0
IND,0.0,0.2222,8.272727,7.326,0.0,1.0,-2.453408,1.0
IRL,0.0,0.5888889,9.727273,9.769384,0.0,0.0,-0.549913,
IRN,0.0,0.35555556,4.7727275,8.605204,0.0,1.0,-1.22078,
IRQ,0.0,0.36666667,1.6363636,,0.0,1.0,,
ISL,0.0,0.7222222,9.727273,9.943669,0.0,0.0,-0.3147107,
ISR,0.0,0.34777778,8.545455,9.784141,0.0,1.0,-0.41703176,
ITA,0.0,0.4722222,9.454545,9.897972,0.0,0.0,-0.18152189,
JAM,0.0,0.20166667,7.090909,8.188689,0.0,0.0,-2.040221,1.0
JOR,0.0,0.34444445,6.7727275,8.171882,0.0,1.0,-0.87707,
JPN,0.0,0.4,9.727273,10.034077,0.0,1.0,-0.53273046,
KAZ,0.0,0.53333336,,8.131531,0.0,1.0,,
KEN,1.0,0.011111111,6.0454545,7.056175,0.0,0.0,-2.8824036,1.0
KGZ,0.0,0.45555556,,7.575585,0.0,1.0,,
KOR,0.0,0.41111112,8.636364,9.415728,0.0,1.0,-0.967584,
KWT,0.0,0.32555553,7.0454545,9.803667,0.0,1.0,,
LAO,0.0,0.2,,7.090077,0.0,1.0,,
LBR,1.0,0.07,3.6363637,,0.0,0.0,,
LBY,1.0,0.2777778,5.2727275,,0.0,0.0,,
LKA,0.0,0.07777778,6.0454545,7.7319307,0.0,1.0,-1.8643302,1.0
LSO,1.0,0.32555553,,7.3065314,0.0,0.0,-2.7646205,
LTU,0.0,0.62222224,,8.237479,0.0,0.0,,
LUX,0.0,0.54944444,10.0,10.28875,0.0,0.0,-0.014098923,
LVA,0.0,0.6333333,,8.154788,0.0,0.0,,
MAR,1.0,0.35555556,7.090909,8.042378,0.0,0.0,-1.6766466,1.0
MDA,0.0,0.5222222,,7.377759,0.0,0.0,,
MDG,1.0,0.22222222,4.4545455,6.8351846,0.0,0.0,-3.194183,1.0
MEX,0.0,0.25555557,7.5,8.943768,0.0,0.0,-0.83701754,1.0
MKD,0.0,0.4611111,,8.061487,0.0,0.0,,
MLI,1.0,0.18888889,4.0,6.565265,0.0,0.0,-3.3524072,1.0
MLT,0.0,0.39444444,7.2272725,9.427063,1.0,0.0,-0.77002823,1.0
MMR,0.0,0.24444444,5.7727275,,0.0,1.0,-3.5404594,
MNG,0.0,0.51111114,7.3636365,7.2997975,0.0,1.0,,
MOZ,1.0,0.20166667,6.5,6.461468,0.0,0.0,-3.2441936,
MRT,1.0,0.22222222,,7.4145727,0.0,0.0,-2.9957323,
MUS,1.0,0.22411111,,9.053686,0.0,0.0,-1.3394108,
MWI,1.0,0.14777778,6.818182,6.461468,0.0,0.0,-3.506558,
MYS,0.0,0.025555555,7.9545455,8.8942585,0.0,1.0,-1.3205067,1.0
NAM,1.0,0.24444444,,8.515191,0.0,0.0,-1.6398971,
NER,1.0,0.17777778,5.0,6.733402,0.0,0.0,-3.5404594,1.0
NGA,1.0,0.11111111,5.5454545,6.8134446,0.0,0.0,-3.0365543,1.0
NIC,0.0,0.14444445,5.2272725,7.544332,0.0,0.0,-2.0714734,1.0
NLD,0.0,0.5811111,10.0,9.896966,0.0,0.0,-0.21567154,
NOR,0.0,0.6888889,9.954545,10.023933,0.0,0.0,-0.2757535,
NPL,0.0,0.31111112,,6.937314,0.0,1.0,,
NZL,0.0,0.45555556,9.727273,9.756147,1.0,0.0,-0.33267942,1.0
OMN,0.0,0.23333333,7.1363635,9.208339,0.0,1.0,-0.85802186,
PAK,0.0,0.33333334,6.0454545,7.3524413,0.0,1.0,-2.0557249,1.0
PAN,0.0,0.1,5.909091,8.836374,0.0,0.0,-1.5005835,1.0
PER,0.0,0.11111111,5.7727275,8.396154,0.0,0.0,-1.4396951,1.0
PHL,0.0,0.14444445,5.4545455,8.098643,0.0,1.0,-2.0714734,
PNG,0.0,0.06666667,7.2727275,,0.0,1.0,-2.5510464,
POL,0.0,0.5777778,7.681818,8.655214,0.0,0.0,-1.4354845,
PRK,0.0,0.44444445,,,0.0,0.0,,
PRT,0.0,0.43666667,9.181818,9.489486,0.0,0.0,-1.005122,
PRY,0.0,0.25555557,6.9545455,8.207947,0.0,0.0,-1.7719568,1.0
QAT,0.0,0.2811111,7.7272725,9.685331,0.0,1.0,,
ROM,0.0,0.51111114,7.2727275,8.387085,0.0,0.0,-2.1803675,
RUS,0.0,0.6666667,8.454545,8.405144,0.0,0.0,-0.8746691,
RWA,1.0,0.022222223,,6.4769726,0.0,0.0,-3.1465552,
SAU,0.0,0.2777778,7.590909,9.2399,0.0,1.0,-0.638659,
SDN,1.0,0.16666667,4.0,7.3065314,0.0,0.0,-2.7030625,1.0
SEN,1.0,0.15555556,6.0,7.4024515,0.0,0.0,-2.6310892,1.0
SGP,0.0,0.013555556,9.318182,10.146434,0.0,1.0,-0.5008753,1.0
SLE,1.0,0.09222222,5.818182,6.253829,0.0,0.0,-2.748872,1.0
SLV,0.0,0.15,5.0,7.948032,0.0,0.0,-1.8515095,1.0
SOM,1.0,0.11111111,3.0,,0.0,0.0,-3.015935,
STP,0.0,0.011111111,8.409091,,0.0,0.0,,
SUR,0.0,0.044444446,4.681818,8.01,0.0,0.0,-1.3704209,
SVK,0.0,0.5377778,,8.852236,0.0,0.0,,
SVN,0.0,0.51111114,,9.300181,0.0,0.0,,
SWE,0.0,0.6888889,9.5,9.866304,0.0,0.0,-0.23952703,
SWZ,1.0,0.2922222,,8.10772,0.0,0.0,-1.8078889,
SYR,0.0,0.3888889,5.818182,8.029433,0.0,1.0,-0.8255364,
TCD,1.0,0.16666667,,6.8351846,0.0,0.0,-3.4420192,
TGO,1.0,0.08888889,6.909091,7.222566,0.0,0.0,-3.218876,1.0
THA,0.0,0.16666667,7.6363635,8.774931,0.0,1.0,-1.8515095,
